word;template;stress.pattern;DoubleC;AmbC;proper_name;cat_v1;cat_v2;cat_v3;cat_v4;exclusion motivation
kandidaat;;wwS;no;;;a1-unstressed;i;;;
kangoeroe;CVC.CV.CV;Sww;no;;no;a1-stressed;u;;;
kannibaal;CV.CV.CVC;wwS;yes;;no;a1-unstressed;i;;;
kanon;;wS;no;;;aa1-unstressed;O;;;
Kantonees;;wwS;no;;;a1-unstressed;o;;;
kantoor;;wS;no;;;a1-unstressed;o;;;
kapitaal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
kapitein;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
kapot;CV.CVC;wS;no;;no;aa1-unstressed;O;;;
karakter;CV.CVC.CVC;wSw;no;;no;aa1-unstressed;A;@;;
karavaan;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
karbonade;;wwSw;no;;;a1-unstressed;o;;;
kardinaal;;wwS;no;;;a1-unstressed;i;;;
karneval;;Sww;no;;;a1-stressed;@;;;
kartograaf;;wwS;no;;;a1-unstressed;o;;;
kasjmir;;wS;no;;;a1-unstressed;i;;;
kassa;;Sw;no;;;a1-stressed;a;;;
kassier;;wS;yes;;;a1-unstressed;i;;;
kasteel;;wS;no;;;a1-unstressed;I;;;
kataklysmisch;CV.CV.CCVC.CVC;wwSw;no;;no;aa1-unstressed;a;;;
katapult;CV.CV.CVCC;Sww;no;;no;aa1-stressed;a;;;
katastrofe;CV.CV.CCCV.CV;wwSw;no;;no;aa1-unstressed;a;;;
katatonisch;CV.CV.CV.CVC;wwSw;no;;no;aa1-unstressed;a;;;
kategorie;CV.CV.CV.CV;wwwS;no;;no;aa1-unstressed;@;;;
katheter;CV.CV.CVC;wSw;no;;no;aa1-unstressed;e;;;
katholiek;CV.CV.CVC;wwS;no;no;no;aa1-unstressed;o;;;
katoen;CV.CVC;wS;no;;no;aa1-unstressed;u;;;
kaviaar;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
klarinet;CCV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
klassiek;;wS;yes;;;a1-unstressed;i;;;
krankzinnig;;wSw;no;;;a1-unstressed;I;;;not monomorphemic
kwadrant;;wS;no;yes;;aa1-unstressed;A;;;
kwalijk;CCV.CVC;Sw;no;;no;aa1-stressed;@;;;
kwantum;;Sw;no;;;a1-stressed;Y;;;
kwartaal;;wS;no;;;a1-unstressed;a;;;
kwartier;;wS;no;;;a1-unstressed;A;;;
Ladeuze;CV.CV.CV;wSw;no;no;yes;aa1-unstressed;eu;;;
lagune;CV.CV.CV;wSw;no;no;no;aa1-unstressed;y;;;
lampion;;wwS;no;;;a1-unstressed;i;;;
lancering;CVC.CV.CVC;wSw;no;;no;a1-unstressed;e;;;
latein;CV.CVC;wS;no;no;yes;aa1-unstressed;ei;;;
maatschap;;Sw;no;no;no;N/A;A;;;not monomorphemic
maatschappij;CVC.CCVC.CV;wwS;no;;no;N/A;A;;;not monomorphemic
machine;CV.CV.CV;wSw;no;;no;aa1-unstressed;i;;;
machinist;;wwS;no;;;aa1-unstressed;i;;;
macho;;Sw;no;;;a1-stressed;o;;;
madam;CV.CVC;wS;no;;no;aa1-unstressed;A;;;
maffia;CV.CV.CV;wwS;yes;;no;a1-unstressed;i;;;
magazijn;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
Maggi;CVC.CV;Sw;yes;;yes;a1-stressed;i;;;
magie;CV.CV;wS;no;;no;aa1-unstressed;i;;;
magnaat;;wS;no;;;a1-unstressed;a;;;
magneet;CVC.CVC;wS;no;;no;a1-unstressed;ei;;;
magneet;;wS;no;;;a1-unstressed;e;;;
magnifiek;;wwS;no;;;a1-unstressed;i;;;
magnolia;;wSww;no;;;a1-unstressed;o;;;
mahonie;;wSw;no;;;aa1-unstressed;o;;;
majeur;CV.CVC;wS;no;no;no;aa1-unstressed;eu;;;
majoor;CV.CVC;wS;no;no;no;aa1-unstressed;o;;;
malaria;CV.CV.CV.CV;wSww;no;;no;aa1-unstressed;a;;;
Mallorca;;wSw;yes;;yes;a1-unstressed;O;;;
mandarijn;;wwS;no;;;a1-unstressed;a;;;
mandoline;;wwSw;no;;;a1-unstressed;o;;;
manier;CV.CVC;wS;no;;no;aa1-unstressed;i;;;
manifest;CV.CV.CVCC;wwS;no;;no;aa1-unstressed;i;;;
manuscript;CV.CVC.CCVCC;wwS;no;;no;aa1-unstressed;Y;;;
maquette;CV.CVC.CV;wSw;no;no;no;aa1-unstressed;E;;;
marginaal;;wwS;no;;;a1-unstressed;i;;;
Marieke;CV.CV.CV;wSw;no;;yes;aa1-unstressed;i;;;
Marijke;CV.CVV.CV;wSw;no;;yes;aa1-unstressed;ei;;;
marineer;;wwS;no;;no;aa1-unstressed;i;;;
marinier;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
marjoraan;;wwS;no;;;a1-unstressed;o;;;
Marokkaan;CV.CV.CVC;wwS;no;;no;aa1-unstressed;O;;;
marsepein;;Sww;no;;;a1-stressed;@;;;
marteling;CVC.CV.CVC;Sww;no;;no;a1-stressed;@;;;
martiaans;CV.CV.CVCC;wwS;no;;no;a1-unstressed;i;;;
martini;;wSw;no;;no;a1-unstressed;i;;;
mascara;;wSw;no;;;a1-unstressed;a;;;
massa;;Sw;yes;;;a1-stressed;a;;;
masturbatie;;wwSw;no;;;a1-unstressed;Y;;;
matador;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
materiaal;CV.CCV.CVC;wwS;no;yes;no;N/A;i;;;syllabification unclear
matras;CV.CCVC;wS;no;yes;no;aa1-unstressed;A;;;
matroos;CV.CCVC;wS;no;yes;no;aa1-unstressed;o;;;
nadat;CV.CVC;wS;no;;no;aa1-unstressed;A;;;
namaste;CV.CVC.CV;wwS;no;;no;aa1-unstressed;A;;;
narcotica;;wSww;no;;;a1-unstressed;o;;;
narcotisch;;wSw;no;;;a1-unstressed;o;;;
nationaal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;o;;;
natrium;;Sww;no;yes;;aa1-stressed;i;;;
Naturalis;CV.CV.CV.CVC;wwSw;no;;yes;aa1-unstressed;y;;;
naturel;CV.CV.CVC;wwS;no;;no;aa1-unstressed;y;;;
natuurlijk;CV.CVC.CVC;wSw;no;;no;aa1-unstressed;y;;;
navigatie;CV.CV.CV.CV;wwSw;no;;yes;aa1-unstressed;i;aa3-stressed;;
Nazi;;Sw;no;;yes;aa1-stressed;i;;;
pagina;CV.CV.CV;Sww;no;;no;aa1-stressed;i;aa3-unstressed;;
Pakistaan;CV.CVC.CVC;wwS;no;;no;aa1-unstressed;i;;;
pakket;CVC.CVC;wS;yes;;no;a1-unstressed;E;;;
palataal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
paleis;CV.CVVC;wS;no;;no;aa1-unstressed;ei;;;
palindroom;CV.CVC.CCVC;wwS;no;;no;aa1-unstressed;I;;;
palisade;;wwSw;no;;;aa1-unstressed;I;;;
palissade;;wwSw;no;;;aa1-unstressed;I;;;
pampa;;Sw;no;;;a1-stressed;a;;;
Panama;;Sww;no;;yes;aa1-stressed;a;;;
pandora;;wSw;no;;;a1-unstressed;o;;;
paniek;CV.CVC;wS;no;;no;aa1-unstressed;i;;;
pantalon;;wwS;no;;;a1-unstressed;a;;;
pantheon;;wwS;no;;;a1-unstressed;e;;;
pantomiem;;wwS;no;;;a1-unstressed;o;;;
pantomime;;wwS;no;;;a1-unstressed;o;;;
papieren;CV.CV.CVC;wSw;no;;no;aa1-unstressed;i;;;
papparazzi;CV.CV.CV.CV;wwSw;yes;;no;a1-unstressed;a;;;
paprika;CV.CCV.CV;Sww;no;yes;no;aa1-stressed;i;;;
papyrus;;wSw;no;;;aa1-unstressed;i;;;
parachute;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
parachuut;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
paradijs;CV.CV.CVVC;wwS;no;;no;aa1-unstressed;a;;;
parallel;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
paraplu;CV.CV.CCV;wwS;no;;no;aa1-unstressed;a;;;
parasol;CV.CV.CVC;wwS;no;;no;aa1-unstressed;a;;;
paria;CV.CV.CV;Sww;no;;no;aa1-stressed;i;;;
parkeer;;wS;no;;;a1-unstressed;I;;;
Parkinson;;Sww;no;;yes;a1-stressed;I;;;
parlement;CVC.CV.CVCC;wwS;no;;no;a1-unstressed;@;;;
parmezaan;;wwS;no;;;a1-unstressed;@;;;
partituur;;wwS;no;;;a1-unstressed;i;;;
partizaan;;wwS;no;;;a1-unstressed;i;;;
passagier;CV.CV.CVC;wwS;yes;;no;a1-unstressed;a;;;
passie;;Sw;yes;;;a1-stressed;i;;;
pastei;CVC.CV;wS;no;no;no;a1-unstressed;ei;;;
pastis;;wS;no;;;a1-unstressed;i;;;
pastoor;CVC.CVC;wS;no;no;no;a1-unstressed;o;;;
patat;CV.CVC;wS;no;;no;aa1-unstressed;A;;;
patholoog;;wwS;no;;;aa1-unstressed;o;;;
pathos;;Sw;no;;;aa1-stressed;O;;;
patient;CV.CVCC;wS;no;;no;aa1-unstressed;E;;;
patrimonium;CV.CCV.CV.CV.CVC;wwSww;no;yes;no;aa1-unstressed;i;;;
patriot;CV.CCV.CVC;wwS;no;yes;no;aa1-unstressed;i;;;
patriotisme;CV.CCV.CV.CVC.CV;wwwSw;no;yes;no;aa1-unstressed;i;;;
patroon;CV.CCVC;wS;no;yes;no;aa1-unstressed;o;;;
patrouille;;wSw;no;yes;;aa1-unstressed;u;;;
paviljoen;CV.CVC.CVC;wwS;no;;no;aa1-unstressed;I;;;
plagiaat;CCV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
plamuur;;wS;no;;;aa1-unstressed;y;;;
planeet;CCV.CVC;wS;no;;no;aa1-unstressed;e;;;
praktijk;;wS;no;;;a1-unstressed;ei;;;
Qatar;CV.CVC;wS;no;;yes;aa1-unstressed;A;;;
rabiës;;Sww;no;;;aa1-stressed;i;;;
raciaal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
racisme;CV.CVC.CV;wSw;no;;no;aa1-unstressed;I;;;
radiaal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
rancune;CVC.CV.CV;wSw;no;no;no;a1-unstressed;y;@;;
rancuneus;CVC.CV.CVC;wwS;no;no;no;a1-unstressed;y;;;
rantsoen;;wS;no;;;a1-unstressed;u;;;
rapporteer;CVC.CVC.CVC;wwS;yes;;no;a1-unstressed;O;;;
rariteit;CV.CV.CVVC;wwS;no;;no;aa1-unstressed;i;;;
rastafari;;wwSw;no;;;a1-unstressed;a;;;
radar;;Sw;no;;;aa1-stressed;;;;
radio;CV.CV.CV;Sww;no;;;aa1-stressed;i;;;
radioloog;CV.CV.CV.CVC;wwwS;no;;;aa1-unstressed;i;;;
ratio;CV.CV.CV;Sww;no;;no;aa1-stressed;i;;;
razzia;;Sww;yes;;;a1-stressed;i;;;
sabbat;;Sw;yes;;;a1-stressed;A;;;
saffier;;wS;yes;;;a1-unstressed;i;;;
saffraan;;wS;yes;;;a1-unstressed;a;;;
salie;;Sw;no;;;aa1-stressed;i;;;
salon;CV.CVC;wS;no;no;no;aa1-unstressed;O;;;
salpeter;;wSw;no;;;a1-unstressed;e;;;
samurai;CV.CV.CVC;Sww;no;;no;aa1-stressed;u;;;
sanctie;;Sw;no;;;a1-stressed;i;;;
sandaal;;wS;no;;;a1-unstressed;a;;;
sangria;;wSw;no;;;a1-unstressed;i;;;
sarcastisch;;wSw;no;;;a1-unstressed;A;;;
sarcofaag;;wwS;no;;;a1-unstressed;o;;;
sardientje;;wSw;no;;;a1-unstressed;i;;;
sardine;;wSw;no;;;a1-unstressed;i;;;
sashimi;;wSw;no;;;aa1-unstressed;i;;;
satan;;Sw;no;;;aa1-stressed;A;;;
saxofoon;CVC.CV.CVC;wwS;no;;no;a1-unstressed;o;;;
scandeer;;wS;no;;;a1-unstressed;I;;;
schaduw;CCV.CVC;Sw;no;;no;aa1-stressed;Y;;;
scharnier;;wS;no;;;a1-unstressed;i;;;
sjalot;CCV.CVC;wS;no;;no;aa1-unstressed;O;;;
spartaans;;wS;no;;;a1-unstressed;a;;;
staccato;;wSw;yes;;;a1-unstressed;a;;;
stalactiet;CCV.CVC.CVC;wwS;no;;no;aa1-unstressed;A;;;
stalagmiet;CCV.CVC.CVC;wwS;no;;no;aa1-unstressed;A;;;
Stalin;;Sw;no;;yes;aa1-stressed;I;;;
standaard;;Sw;no;no;no;a1-stressed;a;;;
stampij;;wS;no;;;a1-unstressed;ei;;;
stratosfeer;CCCV.CVC.CVC;wwS;no;;no;aa1-unstressed;O;;;
tafelen;CV.CV.CVC;Sww;no;;no;aa1-stressed;@;;;
tafereel;CV.CV.CVC;wwS;no;;no;aa1-unstressed;@;;;
taferelen;CV.CV.CV.CVC;wwSw;no;;no;aa1-unstressed;@;;;
tajine;CV.CV.CV;wSw;no;;no;aa1-unstressed;i;;;
taliban;CV.CV.CVC;wwS;no;;yes;aa1-unstressed;i;;;
tamburine;CVC.CV.CV.CV;wwSw;no;no;no;a1-unstressed;u;;;
tandarts;CVCC.CVCCC;Sw;no;yes;no;a1-stressed;A;;;exclude
tango;;Sw;no;;;a1-stressed;o;;;
tapetteer;CV.CVC.CV.CVC;wwSw;no;;no;aa1-unstressed;E;;;
tapijt;CV.CVC;wS;no;;no;aa1-unstressed;ei;;;
tartaar;;wS;no;;;a1-unstressed;a;;;
traktatie;;wSw;no;;;a1-unstressed;a;;;
transfer;;Sw;no;;;a1-stressed;@;;;
transformatie;;wwSw;no;;;a1-unstressed;O;;;
transistor;;wSw;no;;;a1-unstressed;I;;;
transitie;;wSw;no;;;a1-unstressed;i;;;
transport;;wS;no;;;a1-unstressed;O;;;
vacature;CV.CV.CV.CV;wwSw;no;;no;aa1-unstressed;A;;;
vaccinatie;;wwSw;no;;;a1-unstressed;i;;;
vagina;CV.CV.CV;Sww;no;;no;aa1-stressed;i;aa3-unstressed;;
vaginaal;CV.CV.CVC;wwS;no;;no;aa1-unstressed;i;;;
vakantie;CV.CVC.CV;wSw;no;;no;aa1-unstressed;A;;;
valium;CV.CV.CV.;Sww;no;;no;aa1-stressed;i;;;
vampier;;wS;no;;;a1-unstressed;i;;;
vandaal;;wS;no;;;a1-unstressed;a;;;
vandalisme;;wwSw;no;;;a1-unstressed;a;;;
vannacht;CV.CCVCC;wS;yes;;no;a1-unstressed;o;;;
variatie;CV.CV.CV.CV;wwSw;no;;no;aa1-unstressed;i;;;
Vaticaan;CV.CV.CVC;wwS;no;;yes;aa1-unstressed;i;;;
walnoot;;Sw;no;;;a1-stressed;o;;;
walvis;;Sw;no;;;a1-stressed;I;;;
wandeling;CVC.CV.CVC;Sww;no;;no;a1-stressed;@;;;
wanhoop;CVC.CVC;Sw;no;;;a1-stressed;o;;;
wanhopig;;wSw;no;;;a1-unstressed;o;;;
Zalando;CV.CVC.CV;wSw;no;;yes;aa1-unstressed;A;;;
Zambia;;Sww;no;;yes;a1-stressed;i;;;
zaterdag;CV.CVC.CVC;Sww;no;;no;aa1-stressed;@;a3-unstressed;;
tractie;;Sw;no;;no;a1-stressed;i;;;
fractie;;Sw;no;;no;a1-stressed;i;;;
anti;;Sw;no;;no;a1-stressed;i;;;
Rambo;;Sw;no;;yes;a1-stressed;o;;;
gallo;;Sw;yes;;no;a1-stressed;o;;;
Gallisch;;Sw;yes;;yes;a1-stressed;I;;;